Start Time,Song,Artist,Genre
0.0,Moon Rocks,Enrico Sangiuliano,Dance
0.0,Everybody In the Basement,Ardl,Dance
0.5,Everybody In the Basement,Ardl,Dance
1.3333333333333333,Everybody In the Basement,Ardl,Dance
2.5,Everybody In the Basement,Ardl,Dance
4.0,Whispering Wind,SKiRRA,Dance
5.833333333333333,Whispering Wind,SKiRRA,Dance
8.0,Heavy Machine,B2,Dance
22.666666666666668,Revolution (JAKAZiD Bounce Mix),BK,Dance
26.166666666666668,Vertigo,Wndrlst,Techno
26.666666666666668,Vertigo,Wndrlst,Techno
26.666666666666668,Synaesthesia,Rock N Roller,Dance
26.666666666666668,Black Is Black (BK Remix),Allnighters & BK,Dance
27.166666666666668,Vertigo,Wndrlst,Techno
27.666666666666668,Vertigo,Wndrlst,Techno
28.166666666666668,Vertigo,Wndrlst,Techno
28.666666666666668,Vertigo,Wndrlst,Techno
28.666666666666668,Into You,Christiaan,Dance
29.166666666666668,Vertigo,Wndrlst,Techno
29.666666666666668,Vertigo,Wndrlst,Techno
30.166666666666668,Lets Finish This,B2,Dance
30.666666666666668,Lets Finish This,B2,Dance
31.166666666666668,Lets Finish This,B2,Dance
31.666666666666668,Lets Finish This,B2,Dance
32.166666666666664,Lets Finish This,B2,Dance
32.666666666666664,Lets Finish This,B2,Dance
33.166666666666664,Lets Finish This,B2,Dance
34.666666666666664,Danger Halen (feat. J Worthy),Jahfus,Reggae
34.666666666666664,Van Halen Is a Rockstar (Extended Version),Brennan Heart,Dance
35.166666666666664,Danger Halen (feat. J Worthy),Jahfus,Reggae
35.166666666666664,Van Halen Is a Rockstar (Extended Version),Brennan Heart,Dance
37.166666666666664,Ah Shit,Mzperx,Dance
37.666666666666664,Ah Shit,Mzperx,Dance
38.166666666666664,Ah Shit,Mzperx,Dance
38.666666666666664,Ah Shit,Mzperx,Dance
39.166666666666664,Ah Shit,Mzperx,Dance
39.666666666666664,Ah Shit,Mzperx,Dance
40.166666666666664,Ah Shit,Mzperx,Dance
40.333333333333336,Ah Shit,Mzperx,Dance
40.333333333333336,Judgement Day,B2,Dance
40.833333333333336,Judgement Day,B2,Dance
41.166666666666664,Judgement Day,B2,Dance
41.833333333333336,Judgement Day,B2,Dance
42.833333333333336,Judgement Day,B2,Dance
44.166666666666664,Wipeout,Andreas Kraemer & Shadym,Electronic
45.833333333333336,Wipeout,Andreas Kraemer & Shadym,Electronic
50.833333333333336,The Bassline Gives Her Ecstacy,Azyr,Dance
52.5,The Bassline Gives Her Ecstacy,Azyr,Dance
61.0,Two Minded,Jacidorex,Dance
61.5,Two Minded,Jacidorex,Dance
62.0,Two Minded,Jacidorex,Dance
62.333333333333336,Two Minded,Jacidorex,Dance
63.0,Two Minded,Jacidorex,Dance
63.0,Mescaline,1200 Micrograms,Trance
63.5,Two Minded,Jacidorex,Dance
64.33333333333333,Synaesthesia,Rock N Roller,Dance
64.33333333333333,Two Minded,Jacidorex,Dance
65.33333333333333,Celebration of Death,Rian Wood,Dance
66.0,Celebration of Death,Rian Wood,Dance
67.0,Celebration of Death,Rian Wood,Dance
68.33333333333333,Celebration of Death,Rian Wood,Dance
73.0,Crush,Rian Wood,Dance
74.0,Crush,Rian Wood,Dance
75.33333333333333,Crush,Rian Wood,Dance
77.0,Dystopia (Brecc Remix),YÅ,Techno
79.0,Dystopia (Brecc Remix),YÅ,Techno
81.33333333333333,Dystopia (Brecc Remix),YÅ,Techno
81.33333333333333,Touch It (Remix),Cristian Collodoro,Dance
83.5,Euphoria,Rian Wood,Techno
86.0,Trave (Angy Kore & Gabriel Padrevita Remix),Jacidorex,Techno
